hand,board
"6s,8c","4s,5s,Js,Td"
"Qh,Ks","5s,8s,9s,Js,8c"
"7s,Ad","6h,As,7d,Jh,3s"
"8s,Jc","7c,Kd,6h,7d"
"Tc,Jc","Qh,2c,Td"
"7d,3d","As,Td,Kd,9h,Qc"
"Js,3s","5c,Kd,2d,8s"
"Jd,7d","8c,Td,7h,Th,5s"
"8d,8h","3c,3h,Jh"
"8h,Th","6c,Ah,2h,Ad,5d"
"9s,3c","3h,Qh,5s"
"Kc,4c","2c,9d,6s,2d,4d"
"8d,6d","6c,6h,3d"
"2d,5s","Qs,3c,Ah"
"Jc,3s","Qs,Js,3c,Kh,6h"
"Ac,Jd","Qc,Jh,5d"
"6d,Qh","5d,Kh,2h,9d,Th"
"3d,Kc","6h,7s,8d,Ah,5c"
"2d,Qc","Th,As,3d"
"Qd,7s","9s,2d,Qh"
"Td,Th","5c,Jd,Qd,8s,As"
"Td,Tc","8c,8d,5s"
"9s,6c","9h,9d,Ad,3d,Js"
"Qc,3d","8h,2c,Qd,9s,Qs"
"7c,8d","Ac,9h,Kc,5h"
"7s,3h","9c,4d,3d,Ah"
"Ks,Ah","Kc,6s,9s"
"3d,6c","3c,Jh,Th"
"7d,Kh","Ac,2s,3d"
"9d,6s","5h,3d,9s,Jh"
"2d,4s","Kc,3s,4h"
"8s,5h","9c,8d,9d"
"3c,Jd","9d,5h,4h,Jh"
"8d,Qc","4s,Jd,2s,Ah,Jc"
"Ah,3h","Ks,Jc,5h"
"Ad,2d","5c,Ks,Kd"
"Kd,3c","Js,6h,Jh"
"4h,3s","3d,Qd,4d,Ah"
"Js,Ad","4s,Ks,Kc"
"8h,9s","Ts,5s,Kc,2c"
"Kc,3d","8s,9s,3s,Tc,8d"
"Ah,2s","8h,Tc,Qc"
"As,2c","3c,Ah,Ks"
"5c,Tc","Ks,Qd,9d"
"9h,6s","6c,Tc,Qd,6d,5s"
"5d,4c","4h,4d,5s,Td"
"3c,8s","4c,8d,3h"
"2d,7s","Kh,Ks,9d,Kd"
"5d,6c","5h,Th,Ah,4d,6d"
"Qh,3s","Td,Ah,7h,2d,8h"
"8s,Ah","5d,Kd,Jh,5c"
"4h,Jd","9d,Jh,Qd"
"Js,3s","3h,8h,3d,2d"
"Ad,6h","9h,Td,Ks,Qc"
"3c,7d","Jc,Ks,5d,9c,8c"
"3d,Qd","9d,2s,3h,Qh"
"3c,7d","4c,Kc,5h"
"Jc,3h","7d,Tc,Kd"
"5s,6d","8d,2h,Th,7h"
"3h,Qc","3c,Ad,8s,Jc,9d"
"Td,6d","Kd,9s,9c,4s"
"As,3s","Qh,5c,8h,Kc"
"2d,Tc","6d,4d,7h,2h,Th"
"Th,5c","Ah,6h,5d,5h"
"3s,2d","2s,9s,8d,2c,4h"
"5h,9s","Kh,8d,Qh,2s,Qd"
"Ts,Js","2c,3d,5h,Ad"
"Ts,3d","Ah,Jd,Jc,3h,7h"
"Qh,Qd","Jc,Kc,Th,6h,2s"
"6c,Tc","Td,Th,4s,Qd"
"3c,Td","2d,Ad,9d"
"7d,Jd","6h,4h,3c,Qd"
"8s,5d","Kc,6d,Qd,8c,As"
"Tc,Th","Jd,8c,Td"
"Qs,2d","4s,9h,7h,Jd"
"5d,Ah","Jc,6s,6h"
"4h,6c","Tc,5h,Qh"
"4h,4c","Js,9d,Ks"
"6s,9h","Ad,Th,2d,4s,8c"
"Jd,Js","Tc,4c,Qc,Kd,5c"
"9h,Qc","Js,Qd,Jc,5h"
"9c,2s","9d,6s,3c"
"2s,Qc","6h,2d,Ah,Td"
"3s,4c","Kc,Kh,7h,9h,Qs"
"2d,8d","5s,9s,9h"
"Ad,2d","Kc,Jd,9c,5h,7s"
"2s,5c","6h,4c,9d,8d,6s"
"Ks,Th","8s,8h,7h,8c,7s"
"Th,3c","Jh,Kc,2c,5d,9h"
"8d,Qs","2h,5h,Qc,Th,3h"
"Ah,8c","3h,As,5d,Th"
"Ks,3c","As,8h,Td,7s,5d"
"8c,Js","5h,7c,Ac"
"2c,5c","7c,8c,Ts,3h"
"Ad,9h","6c,2c,Kd,8h"
"Ac,4s","7s,Qc,7d"
"Qd,9d","7d,Jd,Qs"
"As,9c","9h,6h,9d"
"Qc,Kh","8c,9c,3s,Qd,Qs"
"4h,Jh","4c,5c,8h"
"Jc,Jd","Qh,Qc,7s,2d"
"9d,Qc","2s,3s,Tc"
"4d,2d","3c,8s,3s"
"Td,2s","4h,Tc,5d"
"9h,4c","9c,7c,Qd,Jd"
"4s,7s","7d,Th,Kh,Kd,4c"
"Ac,Ad","5h,Ks,7d"
"Jd,6s","9s,As,2c,7d,7c"
"9h,2d","Jh,4s,Jc,2s,3s"
"4s,3d","Jc,Jh,2s,5s"
"Qh,Ks","4d,5s,7d"
"Th,5h","8h,Jc,6c"
"6s,Kh","Jh,7c,8h"
"Qs,4c","Th,9c,9s"
"3s,4h","Qh,Ad,9s,9h"
"Jd,4s","Ts,7c,8h,9c"
"6d,2s","9h,7h,3s,9d"
"9s,4d","8h,Jh,6d"
"Td,6c","Ah,Kd,2d,3s"
"8c,Qd","Js,Jc,5d"
"Th,7d","Tc,8s,Jh,Ac"
"Tc,8d","2s,Jh,5s"
"6h,9d","Js,5s,2c,Ks"
"Qd,2s","Ah,6c,Ks,4h"
"7d,Tc","Td,Qs,Qh,2s,8h"
"Qc,6c","3s,Kc,Ad,2d,Qs"
"3d,Kh","6h,Ks,6c"
"Qc,6s","2d,Ad,6d"
"5d,Kd","8c,8h,3h,5h"
"Tc,Ac","As,Jd,8c"
"Ah,Ks","3d,6h,Ac,5h"
"3s,6s","Kd,4c,Kh,Qd,Jc"
"3c,8h","Kc,Td,8d"
"9h,Qs","2s,6d,6s,9s,2d"
"2c,Qs","4d,5c,Ks,Qh"
"8s,4d","Jc,Td,Th,9s"
"2c,7c","Js,9s,6h,4c,3h"
"Kc,5s","8c,6s,Th,6d,3s"
"Jh,8h","5d,3c,Ah"
"9c,Jd","Kc,2c,Jh,7h"
"2h,Tc","4d,4h,Jd"
"4h,Ah","Qs,8s,2h,Ac,8c"
"Tc,9c","Kc,Js,Th,2h,Jd"
"6c,9d","Qh,6d,Qs,Ks,Js"
"8h,6d","Jc,3s,2s,Kc"
"Th,Qd","3c,2h,Ac,Td,7d"
"2d,Ah","2h,7h,Tc,5h"
"2h,Jh","3c,Qs,Jc,Th,6c"
"Tc,4d","Ts,Td,3s,Kc"
"3h,8s","6c,Ks,3s,Ad,Kh"
"2s,2h","6s,2c,9c"
"6s,5s","3s,8h,Th,Ad"
"3h,6s","Kh,4c,6d,9s,Qd"
"2h,Qs","8d,6h,As,9d,7s"
"Qc,2h","9h,Kh,Js"
"Th,7s","7h,9s,9h,8c,3h"
"3s,7h","9h,6d,5d,2d"
"8h,7s","As,Ks,Ac,5s"
"6d,5c","8s,3d,Ac,6h,7h"
"Kc,8h","Qd,8c,Kd,7h,5s"
"7c,9c","Tc,4h,Ac,8c,Qd"
"9h,Qd","3h,Tc,3s,6h,6s"
"8h,9c","Kc,7h,8c"
"2c,9h","Kh,4s,5s"
"3s,Kh","Ks,Jc,8c,7h"
"Ad,2d","3s,2c,9d,4s,8s"
"Kc,Qh","Td,Jh,5c,Qd"
"7h,7c","As,Jh,Qd"
"Kc,Ks","Kd,7d,6s,8h,2c"
"Js,Ts","Qd,2c,Ac,7c"
"2h,7h","2c,3h,Tc"
"5s,Th","Jh,Kc,5d,9s"
"Th,Jc","4s,6c,4d"
"6c,4h","7h,3s,Js,6h"
"7s,Qc","4h,Ts,9h"
"7h,4c","Qd,3h,Kd"
"2c,9d","Kh,Jd,Kc,5c"
"Kh,Jh","8s,6d,5s,Ks,2s"
"2h,3h","9d,Ah,Qd,7h"
"Kd,5c","8c,Qh,Kc,6c"
"As,2c","Kc,Jc,Qs,7h,9d"
"5s,Qd","Jd,3h,5d"
"9s,Th","Js,3c,8s"
"Ah,6h","8d,Td,8h,6d,8s"
"Qh,3c","2h,Ad,7s,Jh,Th"
"Ah,6d","4s,2c,3c,8d,Js"
"2s,Th","8d,2c,7c,Qh"
"Ah,Th","As,2h,9h"
"2d,2c","Ad,4h,Td,7c,9s"
"9h,8s","6d,7d,Jc"
"5d,Kc","2s,Ac,9s"
"Qd,Ks","Qs,6h,8h,Ah"
"2d,Qh","9c,Qd,Qc,Ts,Jd"
"Kc,Jd","Jc,4d,3h,Ad,8c"
"8d,5c","Ah,Td,7s,Jc,4c"
"2h,5c","Qs,2d,9c"
"8c,Td","Tc,4c,Js"
"4d,7c","Qs,6h,Qh,5c"
"2c,Ac","4d,5c,3s,7d,6c"
"Qs,8h","9c,3c,Jc,9d"
"7c,Kd","2c,6d,5s,Kh,9s"
"3c,6s","7h,4d,2h,Jd,6c"
"Ts,3c","2c,9h,7d"
"5d,Jh","4h,Js,9h,6c"
"3h,7s","Jc,6s,8d,2h,Jh"
"Ts,5d","6s,Tc,6h,3d"
"2s,6c","9s,3h,7c,7d,8s"
"Kc,3h","4c,7h,5c,9c,7c"
"2h,Ts","As,Ad,9c"
"3s,5h","Ks,6h,9s,As"
"8d,5h","9s,3s,3d,2c"
"4c,2s","8h,7s,Ts,3s,Js"
"Ks,3s","7d,4c,3d,Qh"
"Tc,2c","Qd,2s,6h"
"Js,9c","2c,Ad,4d,Ks,Qc"
"6d,5s","4s,Kd,Th"
"Js,Qs","8c,3s,Jh"
"Js,8h","2d,Ts,2s,Ks,2h"
"As,Ks","7h,3h,7d"
"Ad,3h","Kc,6c,Ah,4s"
"Ac,Ts","7d,2h,Ks"
"7c,3h","3d,7d,6d,4c,Jh"
"2d,6h","Jc,As,9s,Jd"
"4d,Ac","6h,Ad,Kc"
"Td,2d","4d,5h,Jc,Qc,8c"
"Qd,Jc","Jh,9d,Ad,2h"
"5s,Ad","8c,7s,3d,5d,8s"
"Th,Qs","5c,5s,Ac,Qd"
"Qh,Ah","5c,3h,6c"
"4s,Ac","Jh,9h,7c"
"9s,4s","Ad,2s,Kh,Tc,Th"
"4h,Ah","Ks,Jh,3c,2h"
"4c,7s","Jd,Js,2d"
"5h,9s","Jh,5s,8h,7d"
"Js,Jd","8s,Kd,9h,3s,Ts"
"5d,Qs","6d,5s,9c,Ad"
"5h,2c","Qs,7d,2h,Ts,Kh"
"8d,5s","9c,Jh,5d,Jc,7s"
"6s,5d","3h,Ks,Kh,9s"
"Kh,6d","Td,Kc,3h"
"Td,6c","Js,8d,2h"
"Ac,7c","Jd,Qh,7d,6d"
"Qh,7c","Jc,2h,Jh"
"Jd,Jh","3h,Tc,8c,9d"
"3c,2s","3h,Js,9d,2d"
"Kc,Ac","Td,Kh,2h,Ad"
"Ts,As","Ad,3c,Th,8c"
"4d,Ks","6d,7c,Jh,Jc,Qs"
"7h,5h","5d,3d,5c,Qd"
"3s,Td","7s,2c,Qs,5d"
"Th,Qh","Kd,Jd,3d,Ts,6c"
"4c,Jh","8h,5h,3s,Ts,Qc"
"9h,3h","Tc,Td,5s"
"2s,3s","Ah,7h,9h"
"6d,Qd","4d,9c,9h,6h"
"9s,7c","5d,Th,Ks,3d"
"Qc,2d","Ts,Qs,9h,5d"
"4d,3c","8d,Ad,9h,5h,4s"
"5s,Ac","As,Th,4d,Ts,9d"
"4h,Qd","Jc,4s,3h,4c"
"Ks,Tc","3d,Qc,4c"
"Qh,7s","9s,6s,4c,6d,Jh"
"9h,Qd","8c,7c,3d,4h,Ts"
"Th,2c","8d,Jh,8c,9d"
"Kd,8c","8d,Th,7s,8s,5s"
"Kh,Ts","Th,5h,Jd,8c,2s"
"3s,Td","9h,8s,Ts"
"Kc,Js","5c,2c,2h,Ac,Jc"
"4h,7d","5h,7s,8c,7c,8s"
"Ks,8h","2h,7h,4h,Td,6d"
"2s,5s","8s,8d,7c,4h,Tc"
"Qh,Th","3h,6d,5h,5c"
"Qh,Th","9c,4h,5s,8c"
"Tc,9d","8c,Th,Ks,6s,8d"
"5h,Kd","Qh,Ks,3h"
"Kh,Kc","6h,8d,Ah,Td,5h"
"5h,Jh","7c,Th,9c"
"Qh,5c","2s,7s,9s,Ks"
"2s,5h","Kh,As,Th"
"4s,9h","7h,Ah,5c,9d,3c"
"6d,7d","Kd,7c,Kh"
"8d,As","5d,9s,8s,Jd,Kh"
"5d,Qc","3s,Qh,4h,4c"
"2h,Jc","8h,9d,Jd"
"3d,Jd","Ad,9s,4h,Jc"
"5s,Jc","Kh,Ad,9h,5c"
"6s,Ks","5h,Kc,2s,5d"
"Kc,3h","Jc,Kh,4d"
"3c,7c","2d,Th,6h,Jd"
"Kh,Ah","5h,Qd,2s"
"9c,4d","Ks,6s,7s"
"Qs,2d","Qh,2c,3h,3s"
"4d,4s","4c,Kd,Qs,Kc"
"3c,3h","8h,Tc,7d,7h"
"Js,2h","3s,Tc,4d"
"7c,Kh","6h,8c,6s"
"4d,6c","7h,Tc,6d,Qh,6h"
"2d,2h","3s,Jd,Ts,9c"
"Ah,2h","Jh,Td,Js,8c,7h"
"8c,7d","4c,9h,3s,9c,Jd"
"Tc,6d","Ah,Jc,3c"
"6s,2c","3s,Jc,8h,4h,2s"
"9d,7d","Jc,Kd,Qh,6h,4c"
"Ah,Jd","4s,5c,5h,2c"
"Qc,2d","6c,Tc,Jc,6s"
"5c,Ad","As,Jc,9s,9d"
"9h,9d","3h,Jh,Qh,Ac,9c"
"Tc,Kd","Jh,Ad,As,Qh,4c"
"Jc,3s","6h,3h,6d,4c,6c"
"Qh,9s","5h,Kc,6s,8h,5d"
"8c,Js","5d,Td,2c"
"Tc,3d","9h,Qc,Ad,Jd,8h"
"4d,7d","8c,Jc,8d,Ac"
"2h,8d","Ac,Js,Jd,2d"
"Ac,Kh","4d,Qd,6h,8s,7s"
"2c,Ac","8h,Kd,3h,2h,4d"
"6s,4c","2d,9d,5c"
"3c,8h","9d,Jc,Qd"
"Kh,7s","Qs,Ad,8h,7h,7d"
"Ah,Kh","5h,7s,4c,8s,2h"
"2d,8c","Qd,7c,Qs,8h"
"Kh,5c","2s,9c,4s,Td,9d"
"6h,8h","Js,Jh,Ac"
"8s,Ah","7h,Qs,3h,8d,8h"
"3s,6d","Ah,8s,3c"
"7h,9c","7c,Qc,5s,2c,4c"
"Ks,8d","Ad,Tc,5d,4d,4c"
"6d,2h","5d,Kc,5h"
"Js,7h","7d,5s,Kh,2s"
"Ks,Kh","7s,2h,9s,5s,3c"
"5h,Qs","4c,Jh,8d,4h,Td"
"3s,6c","5d,8c,7h,2c,5s"
"9h,6c","3c,8c,Kd,As,Jh"
"2c,3d","Kh,Ks,Kc,8h"
"Th,9h","Kc,7d,6c,Ac,5s"
"Kd,6h","Th,5d,Jd"
"4d,5h","8s,Ac,Kd,2h,Qc"
"8h,4c","9c,6h,4d,Ac,5d"
"As,8s","6c,2h,Kd"
"Jd,Ts","Tc,9h,Kh,Ks"
"Js,6c","Ts,Ah,8c,Kh"
"4c,8h","Qd,7h,3c"
"2c,Ks","9c,Qh,Ts"
"Ah,7d","Ts,Ad,Qh,Ks"
"6h,2d","9c,8h,6d"
"3h,8h","8s,2h,7c"
"8d,5h","Ad,9d,Kd,9s,3h"
"7h,5s","Ks,Qd,5h"
"7h,5s","9s,5d,5c,4c,9h"
"3h,9s","Ad,8d,4d,Ts"
"6s,4s","Qd,7d,Jc,6h,As"
"Th,6c","Ad,2s,Qc,Ah"
"9h,Ad","9c,4d,3c,Jd"
"As,6h","Kh,Ah,Qc,9d,Jh"
"Td,Qc","2h,5h,3s"
"8h,9s","6c,7d,Qs"
"Ts,Qh","Qc,6s,6h"
"Jc,6h","Kc,4h,9c,Ac"
"Ah,6s","3s,7h,6h,8s"
"5c,9h","Ac,3s,Td,9s,Kh"
"Ts,Qd","Qc,9c,4s,6c"
"Ad,Th","Ks,Ac,8h"
"2s,Js","4s,5c,Kh,Th"
"8s,5c","As,9d,3c,6s"
"Td,8d","9c,As,7c"
"Kc,2s","Th,3h,3c,4c"
"Jh,4c","9c,2h,Tc,5h,2d"
"8h,Ks","7d,Kd,Th"
"Jh,7c","Js,5h,Qh,7h,8c"
"4c,2h","8d,6d,Ad"
"9c,8h","4s,2h,Ah"
"8s,3s","Qh,Qs,4d"
"6c,8h","6d,7c,Qd"
"5c,8h","2s,4d,Js"
"9c,3d","4h,7h,9s"
"Td,6c","8d,Ks,Tc,7c,Jd"
"4d,Qc","Th,4c,6h"
"8s,Kd","6s,Qd,2s,Qs,5d"
"Tc,Kc","Ad,Kh,6h,As,3d"
"2s,2h","8h,8s,5c,Qd,4s"
"6c,Ks","Jc,Ac,4d,4s"
"8c,9c","3s,6h,2s,7c,6d"
"Tc,Jd","4c,6h,3d"
"Qs,2s","4c,7h,Ac"
"Jh,Ah","Th,5h,Js,9s,4h"
"6h,9h","3s,Ah,Jd,Ac"
"9d,7c","6s,Qc,5d,Ks"
"Jd,8h","6c,Jh,Ah,6d,4s"
"3d,Qc","Jd,2d,Jh,6s,6d"
"8d,7s","5c,5h,Jd"
"9c,9h","Kc,Ad,Tc,7s"
"5d,Ac","Td,Js,Ts"
"Kd,Ts","7s,As,5h,9s,Qh"
"Ac,Jc","9h,Ah,8s,Qc,2h"
"2s,9c","3d,9d,Td"
"7s,2d","4c,Ts,Kc"
"7d,5c","8c,9h,7c,4h"
"Jd,4s","5d,Qh,3s"
"Tc,6d","Jc,5h,5d,Kh,4s"
"5h,Kh","3h,Jh,2s,4d,9c"
"5h,6d","Jd,Ad,Qc"
"Ts,7d","9c,As,6h,Jh"
"Jd,Jc","9h,6h,2h,5h,8d"
"Qd,2h","6h,4h,5h,4c"
"8c,As","8h,4d,7h,9s,9h"
"3h,6h","3d,Ad,2c,Ks,Js"
"6h,4c","5s,7s,8s,4s"
"8s,5s","7s,Td,2c"
"9h,As","8d,2h,9d,Th,Ah"
"3h,Js","6c,7c,Kd"
"9c,2d","3d,7s,8s,Qc"
"5s,Ah","7c,Ad,6d,5d"
"5h,7c","Jh,3h,7s,Qh"
"3d,Td","3h,Kh,6h"
"8h,3d","6h,Jd,Ac"
"Jd,9s","Td,5h,7s,4h,4d"
"Ts,6c","5d,Qd,Kh,3c"
"As,6c","3s,Td,3h,Kc"
"Kh,Ks","7h,7s,4s"
"Qh,Js","As,8s,Ad,2s"
"Kh,Qc","3d,As,8d,5h"
"Jh,5h","8d,3c,Qs,6d,2c"
"8h,Qc","Jc,7h,Qs,6d,Kc"
"8s,Qh","6d,2s,2d,8c"
"Qc,4d","6s,Ah,Td,7h"
"2c,Ah","4c,8s,2s,6s,8h"
"6h,Ac","8h,Kh,Ks"
"2h,Th","3s,4h,Qh,5s"
"2c,6c","9d,6d,4s,3h"
"8d,Qc","4d,6c,4s,Qd"
"9s,5d","9d,8d,4d"
"Qs,3h","7s,4c,5h,7h,Jd"
"As,Jh","2s,7d,Ac,7h,Qd"
"2d,Td","7h,8d,3h,9h,5h"
"Qh,Ts","8d,9h,Ac"
"Ah,2c","2d,7c,4c,9s,Ac"
"Jc,7d","Jd,9d,Kc"
"3s,Ts","6c,Kc,2s"
"9c,Td","5h,7s,Qc"
"6s,Qc","2d,Js,9c,Qh,3s"
"Qs,7d","2h,5d,4s,8c,Th"
"Kc,6h","3s,5s,5c,7d"
"Ah,9h","7c,As,4c,8h,Ad"
"2d,6c","4d,2h,7d,Tc,Ts"
"8s,9h","3s,2s,4h,5s"
"Ac,Qs","3s,Ah,5h,6d,3h"
"Qh,9h","5d,6h,Ts"
"Ts,4s","2d,Qc,Jh,6d"
"4d,Tc","2s,4h,Qs,8h"
"Js,3s","5d,Jh,Ts,Ks"
"2s,6s","Ac,5d,9s,Ks"
"4s,Kh","7c,6h,3h,Th"
"Kh,9c","2s,Qc,Ah,5h"
"5d,7d","6h,8h,6d,2s"
"4h,9d","Qc,Ts,Td,8h"
"2d,5s","8d,4s,2h,3s"
"5s,Jd","Jh,Tc,4h,Kh"
"Jd,Ts","4d,5s,6c"
"Qc,2s","Ac,3s,6d,Kh"
"5s,6h","4c,7d,Ac,6c,Ah"
"As,Ts","8h,2h,2d,Js,7h"
"5d,2d","Kc,9d,7h,Ad,Jd"
"Ks,Jd","Tc,Ah,Ac,9d,Qd"
"Kd,As","3c,4h,8c"
"8s,7s","Jd,Qh,3c,9h"
"Jc,5c","2d,Js,Ac,8c,2h"
"Ts,2c","Ah,9c,4c,Qc"
"Ad,Qd","5d,8c,Qc"
"Tc,Td","2s,3d,Ah,9d,Jh"
"3h,9s","3s,5s,3d,8c,6s"
"8s,Th","4c,5c,7c"
"Th,5d","5h,Js,5c,Ks"
"Ah,8c","7c,3h,Ad,8d,Ts"
"4d,Jd","Tc,Jc,4c,9c,6s"
"4s,5c","5s,2c,Td,9s"
"Ac,Tc","9s,4h,Jc,Kc,7c"
"Ah,8c","9c,6d,7c"
"8d,Th","7h,Tc,Js,7c"
"Jh,5c","7d,9d,Kc,Js,6d"
"6c,Jh","7s,2d,9c"
"Jh,5h","Qh,4d,6s,7h,Qc"
"Qc,8d","Qd,5c,7d"
"2c,7c","5d,9s,Jd,8s,Ac"
"5c,Qh","2h,Jd,5h,4d"
"6c,Jh","Jd,Qc,Th,Td"
"2s,Ac","Td,Qh,6s,5h,4c"
"Qs,2h","4h,8h,Kh"
"6h,4s","8d,6s,Kc,Td,Tc"
"9h,7s","4d,Ks,Qc,3h"
"2d,Qs","5c,5d,Tc,6c"
"2d,Ks","4h,7h,3c,6s"
"6c,Tc","Jc,Kd,4c"
"5d,6d","2s,4h,Qc"
"Td,2h","8s,4h,8h,6s"
"9c,5s","Jd,Qs,7s,Tc"
"8c,5s","Td,Jd,Th,8s"
"Qh,2s","7d,7h,Ac,8h,5d"
"Ts,Td","8h,6h,5s,As,8d"
"7c,9c","2c,7s,Jc"
"7d,5s","9h,Js,7h"
"Th,4h","Tc,2h,5h"
"8c,Ac","3c,8s,Jc,Th,Qh"
"Th,2c","7h,9h,4d,Ac"
"5c,9s","4s,3h,Jc"
"Jc,2c","6c,5d,Tc,3c,As"
"4h,2d","9s,Ac,Ah"
"Kd,4c","As,7s,4h,6c,3s"
"3s,Ts","As,7c,2s"
"8s,Qc","4s,8h,3d"
"2s,Js","Ac,Ts,Kd,2d"
"Qh,9c","Qd,9h,5c,6h"
"2s,2d","Ts,Tc,Qh"
"3s,4h","6d,Ks,Js"
"4d,Ac","Ks,6s,2d,3s"
"2d,7h","3s,Th,6s"
"Qh,8s","Ac,9s,3s,Kh"
"9c,3s","2d,Ac,4h,Ts"
"5c,9c","Ts,2s,Qd"
"Qc,2d","8d,4c,5d,7h,9c"
"Qh,Jh","7c,Ac,Js"
"9c,4h","2c,7c,4c"
"Kh,3d","Qs,4h,8h"
"Kd,Jc","2d,Td,3c,8d,Qd"
"5d,3h","As,8h,Ac"
"Ah,9s","2c,7s,6c,Qd"
"3h,6s","Qh,Kd,8c,8d,Th"
"4d,8d","4s,2h,6d,Td"
"Kd,6c","3c,4c,2s,9h,5h"
"5s,9d","4h,Jh,7c,8s,As"
"5c,8d","3c,6h,5h,Qd,Jh"
"6c,9h","Ts,4c,Kc,Jd"
"6d,Qs","Jd,Ad,As,Ts"
"6h,3s","7d,2d,5d,Qh"
"Tc,Kc","3s,9c,7c"
"Ks,9d","5c,2d,8h"
"6c,Ad","5c,2c,Jd,As"
"5h,9c","Qc,5c,Js,Qh"
"4h,7d","Qs,As,5d,2d,3d"
"Ac,Qs","9c,Ah,6c"
"Jh,6c","Qd,5s,9c"
"6c,Qd","4h,3c,8d"
"4h,Ah","5s,Ts,2c,6s"
"Ah,6s","3d,2c,9h"
"4s,8h","Ac,2h,7h,8d"
"5h,6h","As,2d,Jc"
"7d,2c","2s,Jc,Qs,5h"
"3h,Ah","3d,7h,Ks,5d"
"9d,Ad","Kd,8s,Jd"
"3c,Ac","4c,6c,Qs"
"Jd,2s","5s,Ts,As,9c"
"7s,Qd","Ah,6s,Ad"
"9c,7c","Kd,7s,4d,Jd"
"6s,As","6h,4d,7c"
"Qc,Td","5h,Jd,2h,3s,Ah"
"Ts,Ad","Th,Kc,2c"
"Td,7c","3c,Kh,7h"
"9h,6c","5s,Kc,8s,8d"
"2h,5h","Jc,Qc,2d"
"3h,Td","3c,Ah,Kh,Ts,2h"
"4h,2c","3c,9s,9c,2s"
"7h,Qs","9d,2h,Js,Ac,3c"
"9c,Td","2s,Ad,9h,5c,9d"
"Js,4c","Tc,Qs,8c,Kc,9h"
"4h,Kh","6c,Th,2h"
"3h,Kd","3s,7c,4s"
"Td,2h","4h,7h,8s"
"3h,Kc","7s,Td,6s"
"2d,6c","2h,Ad,2c"
"Ad,9c","Tc,2c,Jd,7c"
"Td,6h","Kd,3c,4d,4c,2d"
"7d,5s","As,Ks,2c,Qh"
"Qd,5h","5d,8s,Tc,Ah"
"Tc,4h","Jd,6h,As,Ts,2d"
"7c,Qd","2c,As,Jh"
"2s,4c","9s,Kc,Jc,8s,5s"
"8c,6d","Qc,7d,9d,2h,5c"
"7s,7h","2h,Jc,Ks,Tc"
"2d,7d","Jd,Ks,6h"
"2d,8h","Kd,9h,Qs,4h,Qc"
"5h,3c","4d,Qs,7d"
"Ts,Ks","2d,Qs,9c,5s,5c"
"9s,Qs","7c,Qh,Tc,As"
"9h,3d","Jc,5s,2s"
"Th,Qh","6c,Kd,Qs"
"6d,3d","5c,Qd,Th"
"8c,4d","3h,Jc,3d"
"4d,8d","5h,4s,3s"
"Kd,9c","6c,7c,5c,Tc,2s"
"7d,Tc","6c,3d,Jc,2d"
"9h,Ks","3d,8s,Qh,Js"
"3d,7c","3c,8c,8s"
"As,Th","8s,Js,6s"
"5h,9d","9h,Jc,2c"
"6s,Jd","2h,As,9d,4h"
"6c,3d","5h,4d,4c"
"2h,6h","Ks,As,4h"
"2c,7c","Qd,6s,4s,7s"
"3s,5c","3d,8s,Ks,7h,6h"
"Ad,Qd","Ts,6h,3c"
"9s,6d","6s,Qc,As"
"Kd,6s","6c,2s,Kc"
"Jc,Kd","Jh,As,2h"
"Kd,9s","Qc,Ts,5d,2h"
"As,Tc","3d,2s,7h,Qd"
"3d,9s","6h,5h,Jh"
"6h,4s","6d,8c,5d"
"Ts,2h","6c,4d,Qs"
"9h,9c","6s,2s,8s,6h"
"Qd,9d","6d,8d,9s"
"4s,7h","Kc,3c,Jd,Td,8c"
"4s,8c","Js,Kc,8h"
"5c,2h","3h,Qh,7d"
"8c,Jh","Jc,2h,5s,9d,9s"
"2h,6c","7h,Tc,9s,2s,8h"
"7c,9h","5h,Jh,6s"
"5s,Th","3s,Kh,Ah,3c,Kd"
"Kd,6c","7d,2h,3s,Ah,Ad"
"3s,7h","Ah,3h,3c,5s,Ks"
"Ah,9h","Qh,2c,Qs"
"8d,Qh","6c,Qc,Kc"
"Qd,9h","6s,8h,2s,3d"
"5d,9h","Td,8s,8h"
"6c,4c","7s,5d,Jh,Ac"
"9c,7s","5c,6s,Qs,Tc"
"9s,Qc","Kc,2c,3d,Jc,Qd"
"Ks,7c","Ah,7s,6h"
"7s,4c","6h,5s,2c,Tc,Qd"
"2h,Ts","3s,Qd,Ah"
"Qd,9c","Kh,8d,7c,9h,5d"
"7s,6s","Qc,Jc,Js,8c,3c"
"Tc,5c","Kh,7d,8h"
"Ts,9d","5s,9s,5h,9c"
"Ks,7h","Js,3s,9d"
"6c,Jh","7s,As,4d,5s,Ac"
"7s,5h","Ks,Qd,8d,Ac,7c"
"4d,Qc","3s,Jc,7s,4c,Ks"
"7h,5h","6c,Ts,4d"
"6d,7s","Jc,5d,Jh,2h"
"Kd,6h","Js,3h,3s"
"2c,6s","3h,Ks,6h,As"
"5s,9h","Kc,6s,Jh,7s,Ad"
"9h,8c","Th,Qd,Tc,3s"
"6s,3s","8h,Ks,4h"
"6s,2c","4c,8h,5d"
"4h,Qd","8c,Qs,Kd,Ks"
